0.000000000000000 0.189326011482276 0.010975272068739 
0.005000000000000 0.224014953018480 0.124734832741706 
0.010000000000000 0.224014953018480 0.120576681200615 
0.015000000000000 0.258414423384762 0.137874317298742 
0.020000000000000 0.258414423384762 0.142704453401223 
0.025000000000000 0.292524422581121 0.175669791616516 
0.030000000000000 0.292524422581121 0.187279889605629 
0.035000000000000 0.326344950607560 0.211075766233810 
0.040000000000000 0.326344950607560 0.205649439223613 
0.045000000000000 0.359876007464076 0.237421077930150 
0.050000000000000 0.359876007464076 0.236074397681347 
0.055000000000000 0.393117593150670 0.280265893797678 
0.060000000000000 0.393117593150670 0.276269702567857 
0.065000000000000 0.426069707667343 0.294219145526912 
0.070000000000000 0.426069707667343 0.293555883718823 
0.075000000000000 0.458732351014094 0.333142953375234 
0.080000000000000 0.458732351014094 0.327231945249506 
0.085000000000000 0.491105523190922 0.361903773021240 
0.090000000000000 0.523189224197829 0.409117202055998 
0.095000000000000 0.523189224197829 0.393018944536603 
0.100000000000000 0.554983454034814 0.428976725841339 
0.105000000000000 0.554983454034814 0.431530993786327 
0.110000000000000 0.586488212701878 0.466460925770048 
0.115000000000000 0.586488212701878 0.462667715367015 
0.120000000000000 0.617703500199019 0.496027593892430 
0.125000000000000 0.617703500199019 0.499157660362417 
0.130000000000000 0.648629316526238 0.530916012792619 
0.135000000000000 0.648629316526238 0.534632132916488 
0.140000000000000 0.679265661683536 0.560526155738621 
0.145000000000000 0.709612535670912 0.597156919276640 
0.150000000000000 0.709612535670912 0.596549883864822 
0.155000000000000 0.739669938488366 0.623749781102493 
0.160000000000000 0.739669938488366 0.629761787073602 
0.165000000000000 0.769437870135898 0.664398972118093 
0.170000000000000 0.769437870135898 0.659645004362255 
0.175000000000000 0.798916330613508 0.694528173556975 
0.180000000000000 0.828105319921197 0.731903587355393 
0.185000000000000 0.828105319921197 0.726676843863527 
0.190000000000000 0.857004838058963 0.771658085714696 
0.195000000000000 0.857004838058963 0.765358014202438 
0.200000000000000 0.885614885026808 0.801247162631418 
0.205000000000000 0.913935460824731 0.831077272946498 
0.210000000000000 0.913935460824731 0.837226935901855 
0.215000000000000 0.941966565452732 0.865552649158466 
0.220000000000000 0.941966565452732 0.863342104843511 
0.225000000000000 0.969708198910811 0.894118099187943 
0.230000000000000 0.997160361198968 0.932606223807515 
0.235000000000000 0.997160361198968 0.924524437392531 
0.240000000000000 1.024323052317203 0.967851004039244 
0.245000000000000 1.051196272265517 0.995257978130463 
0.250000000000000 1.051196272265517 0.992636542477892 
0.255000000000000 1.077780021043908 1.026485349624343 
0.260000000000000 1.104074298652378 1.059836134707389 
0.265000000000000 1.104074298652378 1.065430841952803 
0.270000000000000 1.130079105090926 1.098199324315560 
0.275000000000000 1.155794440359552 1.126031271546239 
0.280000000000000 1.155794440359552 1.126524911165158 
0.285000000000000 1.181220304458256 1.157872666683273 
0.290000000000000 1.206356697387039 1.195424951724018 
0.295000000000000 1.206356697387039 1.194948050361430 
0.300000000000000 1.231203619145899 1.223823322147668 
0.305000000000000 1.255761069734838 1.255956845248907 
0.310000000000000 1.255761069734838 1.257341224444145 
0.315000000000000 1.280029049153855 1.284806024514620 
0.320000000000000 1.304007557402949 1.318985593040098 
0.325000000000000 1.327696594482122 1.352484315308009 
0.330000000000000 1.327696594482122 1.350738198668751 
0.335000000000000 1.351096160391374 1.379736877094711 
0.340000000000000 1.374206255130703 1.412410217232546 
0.345000000000000 1.374206255130703 1.411990367391542 
0.350000000000000 1.397026878700110 1.435320430919128 
0.355000000000000 1.419558031099596 1.465986990558440 
0.360000000000000 1.441799712329160 1.497572066148922 
0.365000000000000 1.463751922388802 1.528421483586101 
0.370000000000000 1.463751922388802 1.529578481820319 
0.375000000000000 1.485414661278522 1.552874020495707 
0.380000000000000 1.506787928998320 1.580914913516712 
0.385000000000000 1.527871725548196 1.604680689348684 
0.390000000000000 1.548666050928150 1.626530962102320 
0.395000000000000 1.548666050928150 1.629364038131472 
0.400000000000000 1.569170905138183 1.650718174822415 
0.405000000000000 1.589386288178294 1.678732634233628 
0.410000000000000 1.609312200048483 1.648637217317139 
0.415000000000000 1.628948640748749 1.672989884464173 
0.420000000000000 1.648295610279095 1.687449771142868 
0.425000000000000 1.667353108639518 1.705627301789043 
0.430000000000000 1.686121135830019 1.721521483478378 
0.435000000000000 1.686121135830019 1.722485402389553 
0.440000000000000 1.704599691850599 1.733652736115272 
0.445000000000000 1.722788776701256 1.756788280223377 
0.450000000000000 1.740688390381992 1.774168815557390 
0.455000000000000 1.758298532892806 1.790576452409003 
0.460000000000000 1.775619204233698 1.795575764272211 
0.465000000000000 1.792650404404668 1.814376643225930 
0.470000000000000 1.809392133405717 1.824575140892305 
0.475000000000000 1.825844391236844 1.837659930904482 
0.480000000000000 1.842007177898048 1.852102750773446 
0.485000000000000 1.857880493389331 1.861989212128948 
0.490000000000000 1.888758710862131 1.877936184774325 
0.495000000000000 1.903763612843648 1.889166627788472 
